pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Deadenylation of mRNA	-0.2963252198758433	0.7669817276831747	0.8758541339432864	False	-1.216993984499627	0.1970260223048327	-1.2541547873448222	0.1786163522012578	1.5464366807499252	0.0338504936530324
Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.2953431776533598	0.7677317357617892	0.8760918960669113	False	0.987684981791884	0.4609929078014184	1.5113254755438292	0.0846905537459283	-1.520676953490099	0.0512048192771084
Ca-dependent events	-0.29390278578597745	0.7688321893243573	0.876728949321217	False	1.3312165318346283	0.1017369727047146	-1.245591785040051	0.1656590084643289	-1.0231268067219703	0.4476987447698745
Regulation of MITF-M-dependent genes involved in cell cycle and proliferation	0.2926150747279744	0.7698163899181599	0.8772326303718567	False	0.9520386725396086	0.5331807780320366	-1.115901168793147	0.3289817232375979	1.0673682356090943	0.3898809523809524
DAG and IP3 signaling	-0.29121432721070806	0.7708874056831938	0.8776911890201061	False	0.993211557342149	0.4596577017114914	-1.2619925539712262	0.1416765053128689	0.7726676556886969	0.8213820078226858
Transcriptional and post-translational regulation of MITF-M expression and activity	0.29066913670038397	0.7713043782297903	0.8776911890201061	False	1.1533927082096782	0.2175	-1.0826295825027397	0.37122969837587	0.7372259688325433	0.8693982074263764
FGFR3 ligand binding and activation	0.28840389807286326	0.7730375842107964	0.8784271072866182	False	-1.0230092886973123	0.449820788530466	-1.095950822462013	0.3583106267029973	1.555879093591374	0.0297176820208023
FGFR3c ligand binding and activation	0.28840389807286326	0.7730375842107964	0.8784271072866182	False	-1.0230092886973123	0.449820788530466	-1.095950822462013	0.3583106267029973	1.555879093591374	0.0297176820208023
Positive Regulation of CDH1 Gene Transcription	0.2847927433643592	0.7758029320696516	0.8809503800257209	False	-1.3938713199613593	0.0915619389587073	-0.605153349100515	0.9355704697986578	1.5310529934256092	0.0237388724035608
Regulation of endogenous retroelements by KRAB-ZFP proteins	0.2839312219005312	0.7764630890927364	0.8810812737283893	False	0.5633842030411981	0.9824175824175824	-1.160919112313656	0.2497055359246172	1.3149787581003138	0.1050583657587548
Synthesis of bile acids and bile salts via 27-hydroxycholesterol	-0.2823587891567288	0.7776684113251132	0.8818301690832454	False	-0.96899313136014	0.4809885931558935	-1.1964495239676811	0.2302716688227684	1.3118997537269657	0.1569767441860465
Inflammasomes	-0.28106062715376107	0.7786638993578114	0.882340241949251	False	-1.0312266691194332	0.4215328467153285	-1.6914713725792652	0.0039318479685452	1.734647212593561	0.0013717421124828
Glyoxylate metabolism and glycine degradation	-0.2779800450985165	0.7810276769920919	0.8843989871822217	False	-1.3035802858640444	0.1552901023890785	1.239662194633427	0.1666666666666666	-0.8604880011353263	0.6574923547400612
Diseases of mitotic cell cycle	-0.27381283305825505	0.7842284610345186	0.8868899733137309	False	0.9302204399683732	0.5740740740740741	-0.6832598087067719	0.9204819277108434	-1.0616567096841698	0.3490196078431372
Regulation of endogenous retroelements	0.27368791438140944	0.7843244661958164	0.8868899733137309	False	-0.7483482355159625	0.8723404255319149	-1.1819735866954195	0.1936193619361936	1.3571183788103032	0.053030303030303
Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)	0.2724251473041544	0.7852951388959903	0.88736704374201	False	0.8652680697736579	0.7555555555555555	-1.301645950572546	0.0857461024498886	1.3585601603469686	0.060270602706027
Signaling by PDGF	0.27005063096376575	0.7871213021876456	0.8880731042103684	False	-0.9521115245311432	0.5394736842105263	-0.9273885558547336	0.5956719817767654	1.2983864762240132	0.1069651741293532
Formation of apoptosome	0.26947053471522275	0.7875676137524232	0.8880731042103684	False	0.8456799607622649	0.6792035398230089	-1.0214805380680905	0.4559228650137741	1.0430699747714274	0.4244274809160305
Regulation of the apoptosome activity	0.26947053471522275	0.7875676137524232	0.8880731042103684	False	0.8456799607622649	0.6792035398230089	-1.0214805380680905	0.4559228650137741	1.0430699747714274	0.4244274809160305
PI-3K cascade:FGFR3	0.2652404637900023	0.7908242252396307	0.8909146042672809	False	-1.1805015156655816	0.25177304964539	-0.6285640093900998	0.9237967914438504	1.383676094956282	0.0889212827988338
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	-0.26476633910728065	0.7911894692194282	0.8909146042672809	False	-1.1549250427157076	0.2676056338028169	-1.5031907816003092	0.0390243902439024	1.6395237640208415	0.0066489361702127
ZBP1(DAI) mediated induction of type I IFNs	0.2634618585395006	0.7921946178100892	0.8909257349459783	False	-1.1880387089245306	0.2434782608695652	-0.4892087457914637	0.9921156373193168	1.357647222416976	0.1025641025641025
Base Excision Repair	-0.26332342906712375	0.7923013029389714	0.8909257349459783	False	1.0378027742228164	0.3938679245283019	-0.9704297275242296	0.525934861278649	-0.9559678375162532	0.5
GRB2:SOS provides linkage to MAPK signaling for Integrins	-0.26095746427578276	0.7941253095344845	0.8922932276341917	False	-1.3344320517058623	0.1262975778546712	0.9923517160069292	0.4041666666666667	0.7337942347873776	0.8082595870206489
Chaperone Mediated Autophagy	-0.2603063042056361	0.7946275101321477	0.8922932276341917	False	0.8171134370827714	0.7133333333333334	-1.3157124990879536	0.1256345177664974	1.005544626663038	0.4756606397774687
Class A/1 (Rhodopsin-like receptors)	0.25959930001866705	0.7951728763270688	0.8922932276341917	False	-1.1258537798991306	0.1939655172413793	-0.9785600026738936	0.5612968591691996	1.334342936628158	0.0198329853862212
Nonhomologous End-Joining (NHEJ)	0.257921993031391	0.7964671109884642	0.8931257409627924	False	1.2841702144270744	0.1294117647058823	-1.378264131126232	0.0997566909975669	0.9316687623821954	0.5643835616438356
DAP12 interactions	-0.25714726082575173	0.7970650949960953	0.8931768943927139	False	-0.9156535692784948	0.5941278065630398	-0.9323413591734728	0.5864123957091776	0.9507033793838084	0.5277044854881267
Amine ligand-binding receptors	0.2548073285968347	0.7988719146697499	0.893767977443603	False	0.9778078789049872	0.4735576923076923	-0.8766868621225051	0.6746126340882003	0.7270793572692166	0.8851351351351351
Interleukin-15 signaling	-0.2539867028631719	0.7995058309143438	0.893767977443603	False	-1.14886860931548	0.3026086956521739	-0.9751789579073205	0.5179282868525896	1.2155899586636445	0.2159090909090909
Interleukin receptor SHC signaling	0.25364794905993754	0.7997675497090715	0.893767977443603	False	-0.8680781812223229	0.6740237691001698	-1.3138489783367653	0.1080402010050251	1.6315256189272282	0.0136239782016348
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.25325292144449857	0.8000727736545553	0.893767977443603	False	1.1111800778715568	0.2885572139303483	-1.6937412488886834	0.0022779043280182	1.542767660936457	0.0151515151515151
Laminin interactions	-0.25288609538641543	0.8003562345939005	0.893767977443603	False	-0.9469915472841108	0.5317324185248714	-0.8236537872035904	0.7328431372549019	0.9117796153720236	0.5970149253731343
Amplification and propagation of coagulation cascade	-0.24697333386378376	0.8049288614104662	0.8979219168762781	False	-0.8690324625573211	0.6475849731663685	-0.9409558024504446	0.5603674540682415	0.9380974362733396	0.5407725321888412
O-linked glycosylation	0.24664027893557755	0.8051866292335208	0.8979219168762781	False	-0.8656928851018126	0.7640449438202247	-1.1211184882215537	0.2470461868958109	1.2974014784552013	0.0594405594405594
Interleukin-10 signaling	0.24516554451606123	0.8063282538615839	0.8985753180525026	False	-1.276768969465979	0.1469594594594594	-1.2242977176809864	0.1774580335731415	1.7739949251003897	0.0012658227848101
Adenylate cyclase inhibitory pathway	-0.24221029582280237	0.8086172176278077	0.8991113071547733	False	0.868994176536562	0.6294536817102138	-1.132579624091039	0.3154929577464789	0.641117404738046	0.918958031837916
G alpha (12/13) signalling events	-0.24169220736429123	0.8090186682047432	0.8991113071547733	False	-0.9249259534564068	0.6016129032258064	-0.9801749545994028	0.5330347144456887	1.0065221028321665	0.4673242909987669
mRNA decay by 5' to 3' exoribonuclease	-0.24143437203931786	0.8092184754921629	0.8991113071547733	False	-0.6259496541249698	0.92091388400703	0.7067274017337641	0.875	-0.8804786113658746	0.6339285714285714
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	-0.24115741696689622	0.8094331133207651	0.8991113071547733	False	-0.9819992146131244	0.4893964110929853	-0.8658111227950456	0.6994152046783626	0.972200782429847	0.5094577553593947
Peroxisomal lipid metabolism	-0.24095576343731365	0.8095894021133889	0.8991113071547733	False	1.1611857715045852	0.2316258351893095	-1.0658811537301391	0.3819530284301607	-0.99269126520311	0.4597701149425287
Ubiquinol biosynthesis	-0.23710424577793332	0.8125759186219211	0.9018086893696955	False	-0.9094044097136764	0.5659722222222222	-0.7561671698565385	0.7933774834437086	0.8561051362464719	0.6706586826347305
Cellular response to heat stress	-0.23094810178952835	0.8173551208533156	0.906490555843492	False	-1.0667899166066166	0.3448275862068966	-0.8044113075755635	0.8228822882288229	1.0190903901221875	0.4421930870083432
Negative regulation of FGFR3 signaling	0.22943259174656339	0.8185327071157363	0.9071743573722726	False	-0.7266284032617382	0.8814432989690721	-0.7265349944304723	0.8525	1.0120748886557602	0.4638888888888889
TNF signaling	-0.22747148958256544	0.8200571362042759	0.9082413624947357	False	1.107797202080451	0.2868020304568528	-1.334362270851958	0.0871080139372822	0.7865657253083213	0.8012738853503185
Activation of ATR in response to replication stress	-0.22368274021568552	0.8230041769934751	0.9090447950226844	False	1.1272439049565663	0.2688442211055276	-1.1280441600621132	0.3028846153846153	-0.8988631690658309	0.6434426229508197
Chondroitin sulfate/dermatan sulfate metabolism	-0.22236214184566508	0.824031980511262	0.9090447950226844	False	-0.838388001088082	0.7227722772277227	-0.837816977361597	0.7109283196239718	0.8345349616176068	0.7336884154460719
Respiratory Syncytial Virus Infection Pathway	0.22159092818502243	0.8246323452025449	0.9090447950226844	False	-0.9414271826592624	0.5714285714285714	-0.7323257486377207	0.9241452991452992	1.0895541346912647	0.296037296037296
Sphingolipid catabolism	-0.22152027394576765	0.824687352360198	0.9090447950226844	False	-0.7798926494388478	0.7490774907749077	-1.328780542042231	0.1100543478260869	1.3193908765075406	0.125
Regulation of localization of FOXO transcription factors	-0.2214270009153588	0.8247599704719508	0.9090447950226844	False	-1.0431126807612632	0.4158790170132325	-1.294313968093552	0.1480959097320169	1.507791895518405	0.0606060606060606
Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models	-0.22133522325202204	0.8248314258232918	0.9090447950226844	False	-1.1259766486242606	0.2877442273534636	0.8216256293228104	0.6929824561403509	0.784073119269256	0.7757142857142857
Neurodegenerative Diseases	-0.22133522325202204	0.8248314258232918	0.9090447950226844	False	-1.1259766486242606	0.2877442273534636	0.8216256293228104	0.6929824561403509	0.784073119269256	0.7757142857142857
Keratan sulfate biosynthesis	0.22075911527828135	0.8252799994392707	0.9090447950226844	False	-0.7973876206244225	0.8266897746967071	0.914317154291235	0.572139303482587	0.5946590226924449	0.970954356846473
Resolution of Abasic Sites (AP sites)	-0.21484452925760472	0.829888534116016	0.9134988152931233	False	0.8914613057463566	0.6417233560090703	-1.0700116000365016	0.3722358722358722	0.6427101896230243	0.9562334217506632
Transcriptional activation of mitochondrial biogenesis	0.21347852346839263	0.8309537388218068	0.9140491127039875	False	1.114194075859243	0.2733990147783251	-1.2237472687595023	0.1710677382319173	0.9628512125118452	0.5200501253132832
MET promotes cell motility	0.21040814691890697	0.8333491346553352	0.9160608774559328	False	0.9515388906847908	0.5314136125654451	-1.0689079534467012	0.3882783882783883	0.9382161409428502	0.5476190476190477
NOTCH2 intracellular domain regulates transcription	0.20937771623489426	0.8341533871092881	0.9163220291818742	False	1.669094731402278	0.0211864406779661	-1.829734870450388	0.0	1.2577366278912097	0.1773962804005722
Presynaptic phase of homologous DNA pairing and strand exchange	0.20843398697731377	0.8348901212578617	0.9165087074500763	False	1.514759750087385	0.0225733634311512	-1.6796692109889084	0.0096618357487922	0.9623599912833076	0.5040431266846361
Regulation of HSF1-mediated heat shock response	-0.20539351707439155	0.8372646849334677	0.9181488331232902	False	-1.1355238511488297	0.2373158756137479	-0.6890282589919129	0.9414364640883978	1.0601169741117449	0.3684210526315789
Transcriptional regulation of testis differentiation	0.20482359095384944	0.83770995483307	0.9181488331232902	False	0.6557051414796193	0.8940397350993378	-0.9419564894719742	0.5596816976127321	1.0445368544924063	0.4208860759493671
Impaired BRCA2 binding to RAD51	0.20434025114705923	0.838087617619033	0.9181488331232902	False	1.5514944799291408	0.0272108843537414	-1.5678355585173842	0.0211180124223602	0.8797685815766629	0.6517615176151762
RHO GTPases Activate NADPH Oxidases	-0.20348781953819667	0.8387537651294739	0.9182564916820306	False	1.0013680647549723	0.4665071770334928	-0.7994693568499619	0.7647058823529411	-1.0002948604084394	0.4346153846153846
Surfactant metabolism	0.20239769873442182	0.8396058273188319	0.9182788947997151	False	-1.0752852329666922	0.3546218487394958	1.2979726488456989	0.1298076923076923	-0.7790221698651214	0.8113879003558719
Signaling by FGFR1	0.20200858903302923	0.8399100095292384	0.9182788947997151	False	0.8097273385064433	0.7897435897435897	-0.7184680191054396	0.8983644859813084	0.7667324624494258	0.8329081632653061
PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.20033776699116423	0.8412164274208356	0.9190857859050616	False	-0.9158503072311062	0.6511976047904192	-0.9426985516076302	0.6056338028169014	1.1643563914753277	0.1883720930232558
Regulation of MITF-M-dependent genes involved in extracellular matrix, focal adhesion and epithelial-to-mesenchymal transition	-0.19902545435722954	0.8422428331907752	0.919585861761974	False	-0.7575980210507174	0.7739463601532567	-0.9629067209526876	0.5281501340482574	0.9258179352597432	0.5664233576642336
P2Y receptors	-0.1971497639346128	0.8437103415561156	0.9205665467585957	False	-0.7335195820221226	0.8164794007490637	-0.6876298378885436	0.8824324324324324	0.545204819708544	0.9692982456140352
SUMOylation of RNA binding proteins	-0.19587790705303026	0.8447057299054779	0.9210311296406998	False	1.125497909409219	0.2673521850899742	-1.176050443568546	0.2266355140186916	-0.8083059656622654	0.8108108108108109
Aflatoxin activation and detoxification	0.19339807008123605	0.8466472267567159	0.9217271280653924	False	-1.5347140316200072	0.0541516245487364	1.1767870357859138	0.2321428571428571	1.1592697463099593	0.2865412445730825
Zinc influx into cells by the SLC39 gene family	-0.19336138582190973	0.846675954362934	0.9217271280653924	False	-0.8526586542273952	0.6425855513307985	-0.6753251562704525	0.8608815426997245	0.7632915429864808	0.7608024691358025
ERBB2 Regulates Cell Motility	-0.19246115982338546	0.8473809891017586	0.9217271280653924	False	0.89286939718149	0.5773955773955773	-0.6809183756575002	0.8561917443408789	-0.9668902405352112	0.478125
