dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
human_PD_postmortem_meta	prerank	Negative regulation of NMDA receptor-mediated neuronal transmission	-0.4355571753932997	-1.5802711820017994	0.0163934426229508	0.0552296886059996	0.998	10/21	20.23%	CALM1;LRRC7;DLG4;NEFL;PPM1E;DLG2;ACTN2;CAMK2D;CAMK2B;CAMK2G
human_PD_postmortem_meta	prerank	RAF activation	-0.3885028587545183	-1.5794380612743533	0.0196078431372549	0.0553787241454406	0.998	13/33	13.26%	NRAS;PPP2R5C;KRAS;CALM1;SHOC2;HRAS;PPP2CA;PPP2R5E;BRAF;PPP2R1A;MAP2K1;YWHAB;PPP2R5B
human_PD_postmortem_meta	prerank	Degradation of the extracellular matrix	0.3575902252975944	1.579091606957762	0.0023041474654377	0.1526318590452476	0.999	43/138	22.99%	LAMA5;COL9A1;COL26A1;COL8A2;ADAMTS1;CDH1;PHYKPL;MMP25;COL7A1;CTSS;MMP17;CTSK;MMP20;COL5A3;FBN3;KLKB1;COL6A6;MMP13;CAPN10;COL10A1;COL11A2;MMP9;ELN;MMP12;ADAMTS9;COL6A2;COL6A1;TPSAB1;LAMA3;COL8A1;COL23A1;ADAMTS16;COL4A4;COL4A3;CAPN7;KLK7;ACAN;COL6A5;CAPN2;NCSTN;MMP14;FURIN;CTSB
human_PD_postmortem_meta	prerank	Josephin domain DUBs	-0.5328888261970008	-1.578854509913192	0.057057057057057	0.0554125594389801	0.998	6/11	21.10%	ATXN3;RAD23B;ATXN3L;RPS27A;UBB;VCP
human_PD_postmortem_meta	prerank	Scavenging of heme from plasma	0.5308203810712021	1.576190675258007	0.0317700453857791	0.1547975813695383	0.999	7/17	20.10%	APOL1;IGLC1;JCHAIN;IGKC;HPX;APOA1;IGHV1-69
human_PD_postmortem_meta	prerank	RHO GTPases Activate ROCKs	-0.453998343173998	-1.5751621935941884	0.0321543408360128	0.0563757630424103	0.998	12/19	25.77%	MYL12B;MYL6;PPP1R12B;RHOA;MYL9;LIMK2;PAK1;LIMK1;RHOB;MYH10;MYH9;RHOC
human_PD_postmortem_meta	prerank	HDMs demethylate histones	0.5008762291843818	1.5746209944180618	0.0240793201133144	0.1548250830922877	0.999	13/22	31.49%	JMJD6;KDM2A;KDM6B;KDM5C;KDM7A;KDM4D;KDM5A;KDM4B;KDM4A;KDM2B;PHF8;KDM5D;PHF2
human_PD_postmortem_meta	prerank	MTOR signalling	-0.3449480055314302	-1.573520353267588	0.008695652173913	0.0568352616764417	0.999	21/50	20.42%	EIF4E;LAMTOR1;LAMTOR5;PRKAG1;RRAGB;PRKAG2;LAMTOR3;AKT1S1;PRKAA1;MTOR;YWHAB;STRADA;TSC1;PRKAG3;AKT3;RRAGA;STRADB;PPM1A;RHEB;RRAGC;LAMTOR2
human_PD_postmortem_meta	prerank	The NLRP3 inflammasome	0.5511082929080537	1.5732839978515152	0.0228571428571428	0.1547379294152138	1.0	7/16	16.06%	P2RX7;RELA;NLRP3;PYCARD;HMOX1;CASP1;MEFV
human_PD_postmortem_meta	prerank	Glycolysis	-0.3237898233695139	-1.570266119191888	0.0142857142857142	0.057800846274628	0.999	21/71	18.96%	GNPDA2;NUP107;NUP93;PPP2CA;BPGM;PGM2L1;HK1;NUP54;NUP210;PFKL;PPP2R1A;SEH1L;PFKFB2;ADPGK;NUP50;NUP58;PFKM;TPR;PRKACB;PGAM1;ALDOC
human_PD_postmortem_meta	prerank	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	-0.3156757384435322	-1.568770253858619	0.0053475935828877	0.0582166907484357	0.999	38/72	30.44%	HBS1L;RPL15;RPS9;RPLP0;RPS14;RPS24;RPL27;RPL35A;RPL35;ABCE1;RPS25;RPS5;RPS27A;PELO;RPS4X;RPS12;RPS8;RPL9;RPL14;RPS27;FAU;RPS18;RPL11;RPL39;RPL29;RPL39L;RPL10A;RPS15A;RPLP2;RPL10L;RPS11;RPL37;RPL38;RPS27L;RPL24;RPS29;RPL8;RPLP1
human_PD_postmortem_meta	prerank	Platelet sensitization by LDL	-0.4695103246962104	-1.568399270382977	0.0346020761245674	0.0581622682079165	0.999	6/17	13.26%	PPP2R5C;PPP2CA;PPP2R5E;PPP2R1A;PTPN11;PPP2R5B
human_PD_postmortem_meta	prerank	Interleukin-1 signaling	-0.3062201809051557	-1.5676794850942684	0.0	0.0582369487109749	0.999	38/97	18.67%	PSMD14;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;SKP1;RBX1;PSMC5;PSMD12;IRAK1;PSMC6;USP14;PSMB6;PSMD2;NKIRAS1;TAB3;PSMD13;PSMA2;PSMA1;PSMD1;PSMC2;PSMB4;MAP2K1;PELI3;S100B;PSMC3;PSMB5;PSMA5;PSMD7;PSMD6;UBE2N;IL1RAP;BTRC;CHUK;MAP2K4;RPS27A;UBB
human_PD_postmortem_meta	prerank	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	-0.4992846416346082	-1.5663359621307178	0.05	0.0584986666587657	0.999	5/14	7.02%	NRAS;KRAS;HRAS;CRK;RAC1
human_PD_postmortem_meta	prerank	Phospholipase C-mediated cascade; FGFR4	0.5532958693252022	1.565412391017175	0.016320474777448	0.1636317515300832	1.0	8/15	31.89%	FGF23;FGF8;FGF16;FGF17;FGF19;FGF4;FGF20;KLB
human_PD_postmortem_meta	prerank	Elevation of cytosolic Ca2+ levels	0.5420241851423553	1.565045723274004	0.0197461212976022	0.1622920343498689	1.0	7/16	10.14%	ITPR3;P2RX7;P2RX1;STIM1;P2RX2;TRPC7;ORAI1
human_PD_postmortem_meta	prerank	Resolution of D-loop Structures through Holliday Junction Intermediates	0.4555834682702974	1.5647586232673811	0.016260162601626	0.1607199319925298	1.0	9/31	14.49%	BARD1;DNA2;MUS81;SLX4;PALB2;RAD51;XRCC2;BRCA1;XRCC3
human_PD_postmortem_meta	prerank	Urea cycle	-0.5031547502585825	-1.5641052130209423	0.0457317073170731	0.0591062637256751	0.999	5/12	18.51%	ASL;CPS1;ASS1;NMRAL1;SLC25A15
human_PD_postmortem_meta	prerank	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	-0.3750720076130517	-1.5621650307749382	0.0216450216450216	0.0596895334405776	0.999	14/36	18.84%	CSNK2A1;GNG10;RGS6;CCT6B;RGS7;GNB1;GNG3;GNG4;GNG2;GNA14;CCT2;RGS9;CSNK2B;GNB4
human_PD_postmortem_meta	prerank	Nephron development	0.5831695060433172	1.5617490360147817	0.0402985074626865	0.163096978716065	1.0	10/13	33.96%	DLL1;PAX2;IRX1;IRX2;POU3F3;HNF1B;LHX1;WNT9B;WT1;HNF4A
human_PD_postmortem_meta	prerank	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	-0.3194840376585848	-1.5606462235479412	0.0114942528735632	0.0602008231857125	0.999	26/72	18.82%	ALG14;DHDDS;MPI;ST3GAL5;ALG5;NUS1;ST6GALNAC5;ALG9;SRD5A3;DOLK;UAP1;HK1;NAGK;RFT1;ALG6;MVD;NEU1;ST3GAL3;ALG10;NEU4;ALG8;GMDS;ST8SIA1;ST6GALNAC1;FPGT;SLC17A5
human_PD_postmortem_meta	prerank	Classical antibody-mediated complement activation	0.5666294102653516	1.5595870140155412	0.0342368045649072	0.1645599104031958	1.0	9/13	36.43%	IGLC1;C1QA;IGKC;C1QB;IGHV1-69;C1R;CRP;IGLV6-57;C1QC
human_PD_postmortem_meta	prerank	FGFR3 ligand binding and activation	0.574177572390453	1.555879093591374	0.0297176820208023	0.1662039289832222	1.0	7/13	28.19%	FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF20
human_PD_postmortem_meta	prerank	FGFR3c ligand binding and activation	0.574177572390453	1.555879093591374	0.0297176820208023	0.1662039289832222	1.0	7/13	28.19%	FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF20
human_PD_postmortem_meta	prerank	Influenza Infection	-0.2888054550098609	-1.5514072189958357	0.0084745762711864	0.0633074133983107	0.999	47/137	22.56%	NUP107;POLR2I;RPL15;NUP93;POLR2E;SLC25A6;KPNA4;POLR2G;NUP54;POLR2L;NUP210;RAN;KPNB1;POLR2K;POLR2C;RPS9;SEH1L;GRSF1;RPLP0;CLTC;RPS14;KPNA2;RPS24;POLR2B;CPSF4;RPL27;RPL35A;RPL35;CANX;RPS25;NUP50;RPS5;NUP58;KPNA3;TPR;RPS27A;RPS4X;RPS12;RPS8;RPL9;RPL14;RPS27;EIF2AK2;FAU;RPS18;RPL11;RPL39
human_PD_postmortem_meta	prerank	Integrin cell surface interactions	0.3783826753265261	1.5498513330994823	0.0059808612440191	0.1732539298107556	1.0	26/83	20.00%	COL9A1;COL8A2;CDH1;ITGAM;ICAM2;ITGAL;COL7A1;COL5A3;ICAM4;ITGA8;COL6A6;COL10A1;ITGAX;COL6A2;COL6A1;AGRN;F11R;ITGB5;COL8A1;FGB;COL23A1;ITGAD;COL4A4;COL4A3;ITGA5;COL6A5
human_PD_postmortem_meta	prerank	Deadenylation of mRNA	0.4930583828352261	1.5464366807499252	0.0338504936530324	0.1767115766650193	1.0	5/22	2.85%	PAN2;CNOT6L;CNOT2;CNOT9;CNOT4
human_PD_postmortem_meta	prerank	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0.5335339663648812	1.5460818408594743	0.0328571428571428	0.1752920006224003	1.0	8/16	22.34%	MAML1;NOTCH1;KAT2A;MAML2;CREBBP;NEUROG3;HNF1B;EP300
human_PD_postmortem_meta	prerank	FGFR4 ligand binding and activation	0.5578692235789046	1.5449080157529842	0.0342261904761904	0.1751692855235385	1.0	8/14	31.89%	FGF23;FGF8;FGF16;FGF17;FGF19;FGF4;FGF20;KLB
human_PD_postmortem_meta	prerank	RUNX3 regulates NOTCH signaling	0.5640365772997387	1.5443541869030897	0.0297029702970297	0.174174167488566	1.0	6/14	11.48%	MAML1;NOTCH1;KAT2A;RUNX3;MAML2;CREBBP
human_PD_postmortem_meta	prerank	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	0.408653301349495	1.542767660936457	0.0151515151515151	0.1745511770641845	1.0	20/54	21.79%	CASP4;P2RX7;NLRC4;RELA;CASP8;NLRP3;CASP9;TRAF6;PYCARD;HMOX1;CASP1;NOD1;BCL2L1;BIRC3;TAB1;NOD2;MEFV;MAPK13;CASP2;IRAK2
human_PD_postmortem_meta	prerank	Beta-catenin independent WNT signaling	-0.2843751743450443	-1.540962374847782	0.0084033613445378	0.0669540059473773	0.999	37/130	13.85%	PSMD14;GNG10;PSMC1;PSMD8;NLK;PSMA4;PSMB7;PSMA3;KRAS;CALM1;PSMC5;PSMD12;AP2B1;PSMC6;PSMB6;ITPR1;PSMD2;PSMD13;GNB1;PSMA2;RAC1;PFN1;PSMA1;PSMD1;PSMC2;GNG3;GNG4;PSMB4;PRKG1;RAC3;PSMC3;CLTC;AP2M1;PSMB5;PSMA5;PSMD7;PSMD6
human_PD_postmortem_meta	prerank	Role of LAT2/NTAL/LAB on calcium mobilization	0.4886583424214079	1.5392344398861135	0.0326704545454545	0.1779255686031072	1.0	10/22	25.77%	PIK3R2;IGLC1;SYK;LAT2;IGKC;MS4A2;IGHV1-69;PIK3CA;LYN;FCER1A
human_PD_postmortem_meta	prerank	Negative epigenetic regulation of rRNA expression	-0.3483751912883931	-1.5367114392056298	0.0046948356807511	0.0684143944139077	0.999	19/45	21.54%	CCNH;GTF2H5;SAP30BP;SAP18;POLR2E;CDK7;POLR2L;TAF1B;POLR2K;SUDS3;BAZ2A;SAP130;SIN3B;TBP;GTF2H1;SMARCA5;SUV39H1;MNAT1;POLR1A
human_PD_postmortem_meta	prerank	Cardiogenesis	0.4710088325967295	1.5360859230317547	0.0324858757062146	0.1810890597903819	1.0	11/26	27.34%	FOXO4;KAT2A;LDB1;TBX1;HEY2;EOMES;HAND1;MYOCD;GATA4;SMYD1;TBX5
human_PD_postmortem_meta	prerank	Sema4D induced cell migration and growth-cone collapse	-0.4371971187093714	-1.5359490149699069	0.0471698113207547	0.0685729995629852	0.999	12/20	25.77%	MYL12B;MYL6;RHOA;MYL9;LIMK2;LIMK1;SEMA4D;RHOB;RND1;MYH10;MYH9;RHOC
human_PD_postmortem_meta	prerank	NCAM1 interactions	0.4257386772648768	1.534406573058723	0.0244215938303341	0.1818735592393004	1.0	18/42	26.99%	COL9A1;GDNF;CACNA1D;CACNA1I;COL5A3;COL6A6;NRTN;COL6A2;COL6A1;ST8SIA4;AGRN;GFRA4;COL4A4;COL4A3;COL6A5;NCAM1;CACNA1G;CACNA1H
human_PD_postmortem_meta	prerank	Resolution of D-Loop Structures	0.4449226896574417	1.5337591734236635	0.0233196159122085	0.1811316260787435	1.0	11/32	21.39%	BARD1;DNA2;MUS81;SLX4;PALB2;RAD51;XRCC2;BRCA1;XRCC3;ATM;RTEL1
human_PD_postmortem_meta	prerank	Phospholipase C-mediated cascade: FGFR1	0.5372171775668151	1.533328710950164	0.0387374461979913	0.1800057373695571	1.0	7/16	19.92%	FGF3;FGF23;FGF8;FGF5;FGF17;FGF4;FGF10
human_PD_postmortem_meta	prerank	Influenza Viral RNA Transcription and Replication	-0.2924470952594407	-1.5331772970015818	0.0	0.0693923082439441	0.999	37/117	22.56%	NUP107;POLR2I;RPL15;NUP93;POLR2E;POLR2G;NUP54;POLR2L;NUP210;POLR2K;POLR2C;RPS9;SEH1L;GRSF1;RPLP0;RPS14;RPS24;POLR2B;RPL27;RPL35A;RPL35;RPS25;NUP50;RPS5;NUP58;TPR;RPS27A;RPS4X;RPS12;RPS8;RPL9;RPL14;RPS27;FAU;RPS18;RPL11;RPL39
human_PD_postmortem_meta	prerank	Recycling pathway of L1	-0.3495570000695006	-1.5318013918364617	0.0278884462151394	0.0697310505935474	0.999	18/42	21.11%	TUBB3;RPS6KA6;TUBB4B;AP2B1;TUBA1B;TUBA1A;DNM3;TUBB2A;L1CAM;CLTC;AP2M1;TUBA1C;TUBA4A;TUBB2B;SH3GL2;SHTN1;DPYSL2;RPS6KA2
human_PD_postmortem_meta	prerank	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	0.4701454730543543	1.5312635318339023	0.0269886363636363	0.181524166073428	1.0	9/25	21.39%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1;XRCC3;ATM;RTEL1
human_PD_postmortem_meta	prerank	Positive Regulation of CDH1 Gene Transcription	0.5708251260029145	1.5310529934256092	0.0237388724035608	0.180117165164042	1.0	5/12	12.97%	CDH1;TFAP2A;SP1;FOXJ2;KLF9
human_PD_postmortem_meta	prerank	Pyruvate metabolism	-0.3476360989172865	-1.5307354789553642	0.0188679245283018	0.0699270887981557	1.0	16/48	18.67%	DLD;GLO1;ME3;DLAT;GSTZ1;PDHX;RANBP9;PDHB;PDK3;ME2;LDHA;MPC2;LDHB;ME1;RPS27A;UBB
human_PD_postmortem_meta	prerank	Generation of second messenger molecules	0.4535839820668666	1.530514691703652	0.0230978260869565	0.1791609615239651	1.0	12/31	25.63%	WAS;TRAC;CD101;VASP;TRBC1;CD3G;LCK;ZAP70;GRAP2;ITK;NCK1;CD4
human_PD_postmortem_meta	prerank	TFAP2 (AP-2) family regulates transcription of growth factors and their receptors	0.5636530130016504	1.530321906946542	0.0371471025260029	0.1777198604509659	1.0	6/12	22.66%	EGFR;CGA;TFAP2A;ESR1;VEGFA;YY1
human_PD_postmortem_meta	prerank	TCF dependent signaling in response to WNT	-0.2751878330536549	-1.530106326858765	0.0	0.0699866735728569	1.0	44/157	15.08%	CSNK2A1;PSMD14;USP8;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;SMARCA4;PPP2R5C;ASH2L;GSK3B;RBX1;PIP5K1B;PSMC5;PSMD12;DPY30;PPP2CA;PSMC6;PSMB6;PSMD2;PSMD13;PSMA2;RUVBL1;YWHAZ;PPP2R5E;RSPO2;PSMA1;PPP2R1A;PSMD1;PSMC2;PSMB4;APC;PSMC3;PYGO1;PPP2R5B;PSMB5;PSMA5;PSMD7;PSMD6;RNF43;KLHL12;TRRAP;CTNNBIP1
human_PD_postmortem_meta	prerank	NoRC negatively regulates rRNA expression	-0.3510133678088044	-1.5275943978925364	0.0088495575221238	0.070784226144624	1.0	18/42	21.54%	CCNH;GTF2H5;SAP30BP;SAP18;POLR2E;CDK7;POLR2L;TAF1B;POLR2K;SUDS3;BAZ2A;SAP130;SIN3B;TBP;GTF2H1;SMARCA5;MNAT1;POLR1A
human_PD_postmortem_meta	prerank	Nuclear Receptor transcription pathway	0.4087813425508448	1.52666100316279	0.022020725388601	0.1819854657783373	1.0	30/52	37.36%	NR2F1;RXRA;RXRB;ESR2;NR0B2;NR0B1;NR1I3;NCOR1;NR2E1;NR1I2;NR3C1;NR2F6;PPARA;ESR1;ESRRA;NR4A3;PPARG;RORA;THRA;RXRG;MED1;NR2C2AP;RORB;NR1H4;HNF4A;NR4A1;THRB;NR1H2;RARG;NR6A1
human_PD_postmortem_meta	prerank	Interaction With Cumulus Cells And The Zona Pellucida	0.6092521826426938	1.5255234413972638	0.0424886191198786	0.1818910746281291	1.0	7/10	29.05%	ADAM21;SPAM1;ZP1;ADAM30;B4GALT1;ADAM20;ZP2
human_PD_postmortem_meta	prerank	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	0.479114443408062	1.5251224802053442	0.0352609308885754	0.174231080418034	1.0	6/23	10.16%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1
human_PD_postmortem_meta	prerank	Impaired BRCA2 binding to PALB2	0.479114443408062	1.5251224802053442	0.0352609308885754	0.174231080418034	1.0	6/23	10.16%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1
human_PD_postmortem_meta	prerank	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	0.479114443408062	1.5251224802053442	0.0352609308885754	0.174231080418034	1.0	6/23	10.16%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1
human_PD_postmortem_meta	prerank	Defective homologous recombination repair (HRR) due to PALB2 loss of function	0.479114443408062	1.5251224802053442	0.0352609308885754	0.174231080418034	1.0	6/23	10.16%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1
human_PD_postmortem_meta	prerank	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	0.479114443408062	1.5251224802053442	0.0352609308885754	0.174231080418034	1.0	6/23	10.16%	BARD1;DNA2;PALB2;RAD51;XRCC2;BRCA1
human_PD_postmortem_meta	prerank	Receptor-type tyrosine-protein phosphatases	-0.422837127917863	-1.5244644402331575	0.0490196078431372	0.0719876538061864	1.0	9/20	16.07%	PPFIA2;SLITRK5;SLITRK4;PTPRS;SLITRK1;PPFIA3;PTPRF;IL1RAPL2;IL1RAP
human_PD_postmortem_meta	prerank	Digestion	0.5172605932920128	1.5236778931198032	0.032258064516129	0.174745080911019	1.0	7/18	18.12%	PNLIPRP3;LCT;LIPF;CLPS;MGAM;SI;GUCA2A
human_PD_postmortem_meta	prerank	Metabolism of porphyrins	-0.3898667789253968	-1.5227914604719384	0.0287769784172661	0.0725385401955091	1.0	13/27	19.94%	ABCC1;FECH;UROS;BLVRA;PPOX;ALAS1;UROD;ALAD;BLVRB;CPOX;FLVCR1;COX15;ABCG2
human_PD_postmortem_meta	prerank	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	-0.539369994256914	-1.520676953490099	0.0512048192771084	0.0730764551013194	1.0	4/10	19.74%	PRKAG1;PRKAG2;PRKAG3;MAPK12
human_PD_postmortem_meta	prerank	Interconversion of nucleotide di- and triphosphates	-0.3866030873007435	-1.5202570340243269	0.029090909090909	0.0731071765213403	1.0	14/28	22.03%	DCTPP1;TXN;RRM1;GLRX;NME1;CMPK1;AK2;AK5;AK1;GUK1;AK6;AK8;DCTD;GSR
human_PD_postmortem_meta	prerank	Dengue Virus Infection	-0.2509015957218459	-1.5199624918552403	0.0	0.0730863829541542	1.0	83/317	15.35%	EIF4E;WBP11;EXOC1;BCAS2;RTF1;CLDN1;PRPF19;EIF4E3;SNRPE;FUS;PIK3C3;BECN1;DDX42;POLR2I;SPCS3;SPCS1;DNAJA2;PPIL1;MAP1LC3B;SNRPB2;SNRPD1;DNAJC10;GPC5;SRRM1;COG1;GPKOW;PPIL3;AP2B1;UBA3;EFTUD2;POLR2E;PDIA3;ELAVL2;SEC11C;HYOU1;KPNA4;PEX19;POLR2G;POLR2L;ATG14;PDCD6IP;TSG101;SPCS2;AQR;UBA5;NUDT21;KPNB1;HNRNPA0;MAPKAP1;U2AF1L4;POLR2K;GBF1;POLR2C;CSTF3;OST4;PRKG1;SNRPD2;HNRNPD;MTOR;SNRPF;EMC4;TXNL4A;PRPF6;AP2M1;MAPRE3;BTF3;KPNA2;EIF4A3;PIK3R4;POLR2B;SNRPD3;PUF60;GPC4;CPSF4;SNW1;PLRG1;SRSF6;CWC15;NCL;CANX;EIF4A2;CWC25;NPLOC4
human_PD_postmortem_meta	prerank	DNA Double-Strand Break Repair	-0.2696778223812467	-1.5196979380425162	0.0	0.0730400659412117	1.0	45/161	14.94%	PSMD14;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;RFC3;BABAM1;RBX1;NBN;PSMC5;PSMD12;ATR;PSMC6;FEN1;UBE2V2;PSMB6;XRCC5;PSMD2;CCNA1;PSMD13;PSMA2;RPA3;GEN1;TDP2;DDB1;XRCC6;PSMA1;HUS1;PSMD1;PSMC2;PSMB4;PARP2;PRKDC;TIPIN;MAPK8;PSMC3;KPNA2;RFC5;PSMB5;PSMA5;PSMD7;PSMD6;CHEK1;UBE2N
human_PD_postmortem_meta	prerank	Tight junction interactions	0.4647501527997862	1.5156970890554824	0.0250329380764163	0.1844092371733104	1.0	15/28	24.16%	CLDN23;PARD6B;CLDN9;CLDN4;CRB3;CLDN15;CLDN14;F11R;CLDN17;CLDN12;PARD6G;PARD3;CLDN8;CLDN5;CLDN19
human_PD_postmortem_meta	prerank	CREB1 phosphorylation through the activation of Adenylate Cyclase	-0.5045308100301038	-1.5123873764455604	0.0532544378698224	0.0761022713097606	1.0	3/12	2.33%	PRKAR1A;CALM1;PRKAR2B
human_PD_postmortem_meta	prerank	Suppression of phagosomal maturation	-0.4970604538257229	-1.5117497769870445	0.0693069306930693	0.076186715970367	1.0	6/13	18.67%	ATP6V1H;RAB5A;VPS33B;KPNB1;RPS27A;UBB
human_PD_postmortem_meta	prerank	Diseases associated with the TLR signaling cascade	0.4443101861550036	1.5107432498538638	0.0340314136125654	0.1903619245582931	1.0	23/32	44.49%	RELA;TLR5;TICAM1;TLR10;LY96;NFKBIA;FGB;S100A9;TLR7;NFKB2;FGA;TLR6;TLR4;S100A8;CD14;HMGB1;TLR3;TIRAP;TLR2;IKBKG;CD36;FGG;IRAK4
human_PD_postmortem_meta	prerank	RUNX2 regulates bone development	0.4448342191361111	1.5101015907584625	0.0336473755047106	0.189649405008605	1.0	14/30	32.34%	SATB2;RBM14;SRC;MAF;RUNX2;HEY2;SMAD6;YAP1;ZNF521;ABL1;GLI2;YES1;HDAC4;IHH
human_PD_postmortem_meta	prerank	rRNA modification in the mitochondrion	-0.4929314519579288	-1.5099467160304012	0.0705128205128205	0.0767388664872621	1.0	6/13	17.20%	FASTKD2;MRM2;MTERF3;TRUB2;NSUN4;MTERF4
human_PD_postmortem_meta	prerank	Dectin-2 family	0.4570930941966918	1.5098947794694657	0.032520325203252	0.1883475410798417	1.0	19/27	44.66%	MUC20;SYK;MUC16;MUC4;MUCL1;CLEC10A;CLEC4A;LYN;CLEC4E;MUC17;MUC1;MUC6;CLEC4C;FYN;MUC5B;PLCG2;FCER1G;MUC13;MUC3A
human_PD_postmortem_meta	prerank	Transport of Ribonucleoproteins into the Host Nucleus	-0.3902897036607611	-1.5085311385675668	0.0296296296296296	0.0771005913735661	1.0	9/31	16.88%	NUP107;NUP93;NUP54;NUP210;KPNB1;SEH1L;NUP50;NUP58;TPR
human_PD_postmortem_meta	prerank	Regulation of necroptotic cell death	0.4408995391097282	1.5083713740909066	0.0251989389920424	0.1873836415143563	1.0	11/31	16.16%	CASP8;FAS;HSP90AA1;TRADD;RIPK3;RIPK1;CFLAR;TNFRSF10B;TNFRSF10A;BIRC3;MLKL
human_PD_postmortem_meta	prerank	RIPK1-mediated regulated necrosis	0.4408995391097282	1.5083713740909066	0.0251989389920424	0.1873836415143563	1.0	11/31	16.16%	CASP8;FAS;HSP90AA1;TRADD;RIPK3;RIPK1;CFLAR;TNFRSF10B;TNFRSF10A;BIRC3;MLKL
human_PD_postmortem_meta	prerank	Signaling by ERBB2 TMD/JMD mutants	-0.4084606682731685	-1.5083320394882922	0.0427631578947368	0.0770200325345365	1.0	8/22	16.02%	NRAS;KRAS;HRAS;ERBB3;HBEGF;ERBB4;CDC37;NRG3
human_PD_postmortem_meta	prerank	Regulation of localization of FOXO transcription factors	0.5610182058343653	1.507791895518405	0.0606060606060606	0.1867567536700018	1.0	5/12	12.46%	FOXO4;AKT2;FOXO3;SFN;FOXO6
human_PD_postmortem_meta	prerank	KSRP (KHSRP) binds and destabilizes mRNA	-0.4417400246183218	-1.5076240171493107	0.0575757575757575	0.0771722536908377	1.0	6/17	18.17%	DIS3;EXOSC4;YWHAZ;EXOSC3;EXOSC6;EXOSC9
human_PD_postmortem_meta	prerank	TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.4980393937486549	1.5065110881916646	0.0457796852646638	0.1871061436881881	1.0	5/20	7.14%	CNOT6L;CNOT2;CNOT9;CNOT4;RGCC
human_PD_postmortem_meta	prerank	Phase 0 - rapid depolarisation	-0.3775619620996711	-1.50514447000201	0.0264150943396226	0.0781050119264377	1.0	15/32	20.23%	CALM1;SCN3B;SCN3A;SCN7A;FGF13;FGF12;SCN2B;RANGRF;CACNG8;SCN2A;CACNA2D2;SCN4B;CAMK2D;CAMK2B;CAMK2G
human_PD_postmortem_meta	prerank	Mitochondrial biogenesis	-0.3058521125755886	-1.5050189765500803	0.0101522842639593	0.0779623244452283	1.0	16/71	8.94%	SAMM50;IMMT;APOO;CALM1;MTX2;SSBP1;PRKAG1;CHCHD6;APOOL;GLUD1;CYCS;PRKAG2;GLUD2;ALAS1;ATF2;SMARCD3
human_PD_postmortem_meta	prerank	Lysosome Vesicle Biogenesis	-0.3645441107005409	-1.504832341543478	0.0079681274900398	0.0779055890015041	1.0	13/33	19.77%	VAMP7;AP1M1;BLOC1S1;VAMP2;DNAJC6;CLVS1;CLTC;AP4B1;CHMP2A;ARRB1;CLTB;SH3GL2;AP4S1
human_PD_postmortem_meta	prerank	Dengue Virus Genome Translation and Replication	-0.3072244965866038	-1.5020875024693954	0.0062893081761006	0.0791154049860873	1.0	27/75	18.67%	EIF4E;EIF4E3;SPCS3;SPCS1;DNAJA2;MAP1LC3B;DNAJC10;PDIA3;SEC11C;HYOU1;KPNA4;SPCS2;KPNB1;OST4;PRKG1;HNRNPD;BTF3;KPNA2;EIF4A3;CANX;EIF4A2;NPLOC4;DDOST;KPNA3;UBE2I;RPS27A;UBB
human_PD_postmortem_meta	prerank	Tandem pore domain potassium channels	0.5830081261917686	1.5001741381962137	0.0423600605143721	0.1949322998554075	1.0	5/11	21.87%	KCNK6;KCNK7;KCNK13;KCNK16;KCNK3
human_PD_postmortem_meta	prerank	RNA Polymerase I Promoter Escape	-0.381114884048535	-1.498270586825902	0.0276679841897233	0.0806391745233005	1.0	7/28	9.83%	CCNH;GTF2H5;POLR2E;CDK7;POLR2L;TAF1B;POLR2K
