logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
1.04413144027628	0.148537151660643	1.93972572889192	0.23431344861372	2.55422218504063	0.0260971485928362	0.0825653266350165	-3.69526650841202	STMN1
0.1235979672955	-0.441391598123657	0.688587532714657	-0.03501224332555	0.479276037667494	0.640778901345293	0.752863477737769	-6.28782313843279	STOML2
0.55563560636148	-0.0173722621565332	1.12864347487949	0.15340615761102	2.12443915719981	0.0562046822084275	0.138481739572232	-4.40479768915149	STRAP
0.843429112561	0.346688087436132	1.34017013768587	-0.04745458912358	3.7199180551645	0.00317108437657445	0.024811746215276	-1.67472096190111	STRBP
-0.14563509138064	-0.944028609085556	0.652758426324276	0.12437481068292	-0.399635302397207	0.696790053193927	0.790320722648574	-6.32423302415407	STRN4
-0.86084377280448	-1.33945747473631	-0.382230070872649	0.05630168756574	-3.9405244764249	0.00214733264574872	0.0205399956881253	-1.29596752453839	STS
-1.28559426787862	-2.16107295688164	-0.410115578875604	-0.30080528060595	-3.21716372585595	0.00782885573693882	0.0400243374092212	-2.54884649053735	STT3A
0.8876985218889	0.0210769727086135	1.75432007106919	0.24306758447371	2.24414455212516	0.0454985994904784	0.120392051742684	-4.21169107077845	STUB1
0.8304060883726	0.495833843558113	1.16497833318709	-0.0665139597617	5.43068793718421	0.000173687555064951	0.00824260723275628	1.13795089323653	STX12
-0.472950838956	-1.33565819122108	0.389756513309078	-0.1262371345534	-1.20106722441489	0.254017060645258	0.403874175811069	-5.69031519083414	STX1B
0.589837353587	0.189064914985557	0.990609792188443	0.02679173816234	3.22051139753415	0.00768563485224649	0.0395380449054161	-2.53529015669373	STX7
0.45735518317664	-0.0376461066423437	0.952356472995624	0.0828142447153	2.02424040586456	0.0669524932527559	0.157158379323404	-4.56304380523673	STX8
-0.24554163394368	-0.553356432217693	0.0622731643303331	-0.04631459663602	-1.74537953712131	0.107410624290232	0.220166566033406	-4.98313234416459	STXBP1
-0.06532281250785	-0.379322383583023	0.248676758567323	0.017324547668985	-0.455187213245722	0.657404715318792	0.764578845786321	-6.29959303937905	SUB1
-0.02319760167938	-0.614313129987337	0.567917926628577	0.06201324597357	-0.0859776427024973	0.932971496658314	0.953323801959658	-6.4042485728833	SUCLA2
-0.40322669786368	-0.899571426279682	0.0931180305523222	-0.02904473717716	-1.77983884262796	0.101667629181458	0.212520001895077	-4.93344871933033	SUCLG1
-0.063383987031592	-0.573710714578435	0.446942740515251	-0.101920929587272	-0.272110972529379	0.790388303911412	0.856943592852151	-6.36910068782864	SUGP2
0.430049261202814	0.0721138964218752	0.787984625983753	0.003605070401347	2.62886224637013	0.0226175625581956	0.0754956254809494	-3.56419850151858	SUGT1
-0.46898690203394	-0.792356326062014	-0.145617478005866	-0.10212554799619	-3.173335527889	0.00836885386293572	0.0418059679240015	-2.61746603331946	SULF2
-0.26796896638854	-0.60568611624617	0.0697481834690906	-0.06982909713373	-1.73614350106625	0.109082132524115	0.222340145004803	-4.99651111491475	SUMF2
1.2503486127268	0.73602914962482	1.76466807582878	-0.0286144059234	5.32614483402051	0.00021273214747398	0.00893065919107111	0.94855045883724	SUMO1
0.5370450386852	-0.378445613337758	1.45253569070816	0.1451218946564	1.28520264174671	0.224146791492723	0.366526176650647	-5.59314719348909	SUMO2
0.55698169303326	0.207801869107354	0.906161516959166	-0.01311028815491	3.49016543047787	0.0047061744449335	0.0294371885767617	-2.06236544628938	SUN2
0.17405457171074	-0.162884842450442	0.510993985871922	0.03282174187825	1.13028470768209	0.28126163129883	0.430571461871031	-5.76831951777408	SUPT16H
0.369766370321716	-0.0465976730523008	0.786130413695733	0.069954978863418	1.94427202164164	0.0767205212255788	0.173991068948173	-4.68626851101294	SUPT5H
0.8978897858654	0.282700190877223	1.51307938085358	-0.2009152657691	3.19763482130736	0.00811106632215566	0.0408596088654975	-2.58292950443474	SUPT6H
-0.11008897790076	-0.492595946442942	0.272417990641422	0.06428912208678	-0.629736290139571	0.541113405327553	0.677126904949037	-6.20206901161069	SUPV3L1
-1.5490869018716	-2.42304622690115	-0.675127576842049	-0.3672044907462	-3.88328599130127	0.00237476838645872	0.021481579119483	-1.39383238851965	SV2A
2.3471939226106	1.69556937288086	2.99881847234034	-0.2277893333945	7.89162334794642	5.85425025331914e-06	0.00416062078097085	4.33533917753734	SYMPK
-0.922351304610202	-1.87164755284699	0.0269449436265897	-0.258483480928299	-2.12867527984741	0.0557881689044979	0.137643390594039	-4.39803608056071	SYN1
1.2397356072824	0.788017434146764	1.69145378041804	-0.1020024266374	6.00977041234957	7.36332114199157e-05	0.00728834050717379	1.96499066990964	SYNCRIP
-0.2066788068264	-0.793726255170446	0.380368641517646	0.0931363051462	-0.771325262829026	0.456160460725592	0.602065047658627	-6.10141061479845	SYNE1
0.225353484879452	-0.080287644901164	0.530994614660068	-0.005448134727954	1.61326872775498	0.133630687493561	0.253080697218485	-5.17049051833816	SYNE2
-0.02287294369356	-0.591436756074386	0.545690868687266	0.07600460074298	-0.0881368776798894	0.931292823545286	0.953041560082317	-6.40404973101344	SYNJ1
0.9028159039632	0.0698236096419891	1.73580819828441	0.1910074774054	2.37450469098889	0.0360621208744553	0.102504700350177	-3.99708975716536	SYNJ2BP
-1.440477093598	-2.01204590295232	-0.868908284243683	-0.0239347215674	-5.52144372524189	0.000156861413625967	0.00782740514972634	1.24223641539113	SYT1
-1.06805203818454	-1.89081981743877	-0.245284258930312	-0.14496880670193	-2.84400235847039	0.0154264581633115	0.0603515600308429	-3.19829361185296	SYT2
-1.0175037135716	-1.53805234251737	-0.496955084625825	-0.0858367031976	-4.2824224868804	0.00118599482131925	0.0158835993554597	-0.718496647617323	SYT4
-1.7163968139312	-2.24636490770091	-1.18642872016149	-0.1606291409776	-7.09549650478683	1.63071028932193e-05	0.00593306760264962	3.39030939636586	SYT7
0.56674405783772	0.142711878613173	0.990776237062267	0.05198565882236	2.92611232439674	0.0132085913636432	0.0550273949367044	-3.05261072000337	SZT2
-0.203711267640794	-0.513944907239155	0.106522371957567	0.019744234418797	-1.43674732308303	0.177297216119371	0.310625860986024	-5.40613767320412	TAGLN3
0.50592291230614	0.0294332731435327	0.982412551468747	0.10816736684445	2.32585821617015	0.0393139170376323	0.108498458777688	-4.07737430407184	TALDO1
-0.46110600273532	-0.970973237870099	0.0487612323994587	-0.07777377927548	-1.98133762340505	0.0721180148025753	0.166420323799178	-4.62975018472702	TAMM41
0.2787597532872	-0.173756813110416	0.731276319684816	-0.0185445263852	1.34893790232881	0.203358434121514	0.342804217519123	-5.51634328135176	TANC2
0.26705160680822	-0.259554882081871	0.793658095698311	0.07742866352793	1.11102492989707	0.289376859565328	0.439094423179906	-5.78864776912856	TAOK1
0.8294649983364	0.415575691400172	1.24335430527263	-0.0075919957768	4.38749558007663	0.000976749983469063	0.0152211294937552	-0.532927339084185	TARDBP
0.0498447613565601	-0.241938582644121	0.341628105357241	0.00118222512074	0.373777587931186	0.715334376682157	0.802453722660406	-6.33473730472135	TARS
0.7993932393758	0.338557719314382	1.26022875943722	0.0617664320981	3.79911289140784	0.00274152231503251	0.0230182431296768	-1.53476806541513	TAX1BP1
0.55511995535632	-0.123748108912063	1.2339880196247	0.11270588986122	1.79149778524657	0.0996953000328811	0.210478568638085	-4.91634427597676	TBCA
0.40769614959746	-0.540425602410181	1.3558179016051	0.10670005653811	0.942078981265228	0.365633367959107	0.517289463548107	-5.95623638928855	TBCB
-0.80010276989444	-1.88196449108923	0.281758951300348	-0.35759637334834	-1.62027538403501	0.132406193912163	0.252135177121754	-5.16104024426748	TBCD
0.22860266057123	-0.234903871230176	0.692109192372637	-0.0344203991842388	1.08021695385027	0.302251004529473	0.451618030724051	-5.82093921408891	TBL1XR1
0.482989240087838	0.134407209098775	0.831571271076901	0.021237724911241	3.03170327635204	0.0108391709033712	0.0482896124123661	-2.86552293562366	TCERG1
0.107801090125778	-0.352770946956232	0.568373127207788	0.069886269519211	0.512617300946994	0.617949921622371	0.739169687069389	-6.27072628370565	TCP1
-0.357294348013784	-0.75754324330285	0.0429545472752815	-0.071068718489492	-1.95337857315536	0.0754200988374144	0.172719598492587	-4.67187682222221	TECR
-0.1455749218688	-0.914364609838142	0.623214766100541	-0.138119958523	-0.414852614228521	0.68592810332361	0.782760377017447	-6.3177695434046	TEFM
1.2285729568337	0.342638575659493	2.11450733800791	0.19242682291115	3.03818496543612	0.0108357062008669	0.0482896124123661	-2.86100981960372	TERF2IP
0.96278686964044	0.499203801770327	1.42636993751055	0.2855968694485	4.54870907101479	0.000749559326729811	0.0144394636312349	-0.273575405790906	TEX10
-1.04286429359762	-1.67172461770998	-0.414003969485264	-0.07945737748061	-3.63319257233245	0.00370102614956006	0.0270285301352227	-1.82465642564371	TF
0.3952832322806	-0.00224921170119508	0.792815676262395	-0.02902808526638	2.17583635430268	0.0511082583025185	0.131878638149406	-4.32067811838833	TFAM
-0.11425542810898	-0.403803525589262	0.175292669371302	-0.03696244424721	-0.863396650570851	0.405476241436304	0.556351121970743	-6.02648380102193	TFCP2
-0.38690768410892	-0.870374139252463	0.0965587710346224	-0.13338419847926	-1.7532983476874	0.106289355055542	0.218689596688264	-4.97215428248617	TFG
-0.6064744040998	-1.04358148540461	-0.16936732279499	-0.0790091253529	-3.03803615984761	0.0107839650087765	0.0482521800152483	-2.85827543922809	TFRC
-0.1673893358568	-1.05143649323627	0.716657821522674	0.1669474847074	-0.414827146461438	0.685946221362517	0.782760377017447	-6.31778055644821	TGOLN2
-1.02153490918994	-1.59809560360022	-0.444974214779662	0.03110362998949	-3.88170918496191	0.00238137523908148	0.021481579119483	-1.39653265397232	THBS1
-0.3298628638235	-0.824899087020153	0.165173359373153	0.04463032276573	-1.45986017558025	0.171254707298422	0.302957071339105	-5.37634811097874	THNSL1
1.10958949806162	0.439130236430243	1.780048759693	0.09658630270105	3.6258076256987	0.00375016542606361	0.027198043604973	-1.83744679659364	THOC2
0.28947337000262	-0.271559100598734	0.850505840603974	-0.00570578495715001	1.13040855223583	0.281461177882588	0.430574457825991	-5.76798967843551	THOP1
-1.58922315963968	-2.47080630186019	-0.707640017419167	-0.000264248513359985	-3.94944821082859	0.00211395906960282	0.0205399956881253	-1.28073785932866	THY1
0.7581822325734	0.292312009495667	1.22405245565113	0.0424907362769	3.56446387403917	0.00416904966265365	0.028288859269132	-1.94123852638362	THYN1
0.9213399093876	0.253962203902939	1.58871761487226	0.1186063871182	3.02456557056829	0.0111074203907949	0.0492027989026171	-2.88473028535191	TIA1
1.15595453377308	0.498279506243813	1.81362956130235	-0.17321799594276	3.85074017378244	0.00251505811450639	0.0220987685464113	-1.44961186180391	TIAL1
0.48122967403	0.0427133598088558	0.919745988251144	0.036176368724	2.4028958576763	0.0341769393645487	0.098688172794722	-3.94858109120163	TIGAR
-0.16347171256562	-0.510917104402067	0.183973679270827	-0.02074234046881	-1.02946192729163	0.324320478986553	0.473889963606188	-5.87261474435128	TIMM44
0.4123463252119	-0.234705167851978	1.05939781827578	0.14718237379987	1.39616934989293	0.189181624384007	0.324927998450265	-5.45765809828288	TIPRL
0.80873745304692	0.375083107714064	1.24239179837978	-0.07480424433406	4.08349622103835	0.0016560647680134	0.0181667808471017	-1.04578155551606	TKFC
0.49869203653632	0.0958679703340907	0.901516102738549	0.03278219064064	2.70934024125128	0.0195615557471644	0.0684785656623216	-3.42667167244738	TKT
0.32278481661858	-0.221837988965543	0.867407622202703	-0.01654613095847	1.29847050698062	0.219706460988835	0.360887286936514	-5.5773765767174	TLE3
-2.4141772577124	-3.29378824342709	-1.53456627199771	-0.4383096668916	-6.0130293617506	7.46080631341769e-05	0.00728834050717379	1.95472364898503	TM9SF2
-0.95205381725598	-1.59011207384807	-0.313995560663889	-0.08586769722555	-3.26900797919663	0.00712695791147331	0.0381232015589133	-2.4583657653743	TM9SF3
-0.62963745377418	-1.11007576406307	-0.149199143485291	0.02422833361385	-2.87122837950244	0.0146810904892791	0.0587839241405443	-3.1511493134835	TM9SF4
-0.551980411523343	-1.13895890915341	0.0349980861067278	-0.146654159443789	-2.06023275895918	0.0628874231176955	0.150364999634096	-4.50658367956201	TMED10
-0.60523429321686	-1.79474979944369	0.584281213009975	-0.36721441896977	-1.1147262667878	0.28785232180797	0.437287138835628	-5.78472507093032	TMED2
-0.93442766903524	-1.59222631906188	-0.2766290190086	-0.05994686278082	-3.11220020297402	0.00947179286374382	0.0442760681403699	-2.73199363593585	TMED3
-0.55114275508204	-0.925618680166452	-0.176666829997628	-0.13893118167176	-3.22028592502854	0.00768219453914438	0.0395380449054161	-2.53515086538918	TMED4
-0.422782615054808	-0.978700760276414	0.133135530166798	-0.093385389020544	-1.66617681087708	0.122813843822956	0.238950642660885	-5.09685924912234	TMED9
-1.05462630313278	-1.60511495078967	-0.504137655475897	-0.122111789707956	-4.19725201570726	0.0013732408832095	0.0169366375595839	-0.861122109850576	TMEM126B
0.4378357927798	-0.399747400357033	1.27541898591663	-0.2324208493785	1.14524425686706	0.275516188051338	0.427023985551429	-5.75198727525173	TMEM143
-1.5389745950074	-2.60612500833485	-0.471824181679951	-0.2221045912519	-3.15951650630249	0.00869192444645357	0.0421435362479735	-2.64944902270362	TMEM14C
-0.9617062626322	-1.34701020886584	-0.576402316398565	0.0273860443317	-5.46126462131287	0.000165549331572219	0.00803098201827007	1.18418532366251	TMEM246
-0.27882733422546	-0.711219562434026	0.153564893983107	0.05207094525053	-1.41197098312176	0.184466619687316	0.319342292448383	-5.43772820812557	TMEM256
-0.8781626871064	-1.33283707045089	-0.423488303761911	-0.0927207601026	-4.22932308514025	0.00128717897765987	0.016633183951575	-0.800389809249806	TMEM30A
-1.03247577107732	-2.10824480839665	0.0432932662420054	-0.21740100869104	-2.10269190857388	0.058389532138341	0.14194248180178	-4.43942187846632	TMEM33
-0.20781100451468	-0.620308228374989	0.204686219345628	-0.00372738272789999	-1.10289477089852	0.292604143294965	0.441433894134698	-5.79734670396998	TMEM43
-0.64443467586364	-1.04488748405879	-0.243981867668493	0.02810185832034	-3.52142118577633	0.00445252443606308	0.028759531789488	-2.00844475128587	TMEM63B
-0.57181793149354	-0.97104937551265	-0.17258648747443	0.13662800719883	-3.13417647036356	0.00899603131375541	0.0428784636635984	-2.68658996143347	TMEM87A
-0.27379709897334	-1.42789803024861	0.880303832301929	0.21008170451547	-0.519756423836444	0.613148254315912	0.736099076479777	-6.2668892963919	TMOD2
0.874321366131334	-0.00915102826144254	1.75779376052411	0.311168392456067	2.16816796123192	0.0520429672214603	0.133344832681277	-4.33473610054525	TMSB10
-0.5033256941353	-0.839949176096647	-0.166702212173953	-0.04686821219141	-3.27159041021316	0.00699681252023558	0.0376207924425475	-2.44519207778977	TMTC4
-0.347079364971762	-0.732068183785118	0.0379094538415946	-0.016340223949861	-1.97258129650917	0.072939866931953	0.167784751857169	-4.64217276023953	TMX1
0.05810566564362	-0.339280224180281	0.455491555467522	-0.05831126844699	0.319960563999723	0.754710813062943	0.832929072252985	-6.35426669427759	TMX2
0.01963723814282	-0.339342086280341	0.378616562565981	0.00769789888299	0.119692022146967	0.906781944252273	0.935936162790881	-6.40058892796047	TMX3
0.4181445056734	0.104328399852391	0.731960611494409	0.05806322364406	2.91544866647526	0.0134058287534087	0.0556367379632914	-3.06852787297663	TMX4
0.441489210042262	-0.00798205919802059	0.890960479282545	0.00546485041046901	2.15087180632879	0.0535534627652314	0.13486197289711	-4.36184241237896	TNPO1
-0.099949740659	-0.854919888026749	0.655020406708749	-0.1612703314629	-0.290045884184883	0.776974348156165	0.847643679172868	-6.36380220624317	TNPO2
-0.3201988044507	-0.992633499220422	0.352235890319022	0.16154010447155	-1.04324042595905	0.318394790404182	0.467421538300154	-5.85861807012332	TOMM40
-0.49616167834068	-1.02228318049812	0.0299598238167604	-0.12293232626526	-2.06610306225887	0.0622467460692645	0.148996323102198	-4.49733339081952	TOMM40L
0.82793426003606	0.221238911647173	1.43462960842495	0.19507117116705	2.98978531082036	0.0118327691266168	0.0514560458235151	-2.94527107637709	TOMM70
0.08514400904758	-0.243834075327681	0.414122093422841	0.00707630909017	0.566293218901948	0.582021163438103	0.709409380114673	-6.24095416201543	TOP1
0.56416622865175	0.221752013596736	0.906580443706764	-0.113674602833565	3.60503539417061	0.00382566785225406	0.0272277190965996	-1.86184438434759	TOP2B
-1.63214600206596	-4.92695656274734	1.66266455861542	-0.95451431106032	-1.08528392673382	0.300150269701097	0.449298643733969	-5.81563842064248	TOR1A
-0.11817051683438	-0.434905473078346	0.198564439409586	0.01887343003711	-0.816333034878492	0.430809959119161	0.57909984036769	-6.06581724358149	TOR1AIP1
0.119511274200841	-0.368556289130583	0.607578837532265	0.0383031084208166	0.536467906468421	0.601917802934951	0.727164672831764	-6.25777574364651	TOR1AIP2
